run,max_size,greedy_overlap_min,greedy_overlap_max,beam_overlap_min,beam_overlap_max,runtime_brute,runtime_greedy,runtime_beam
66,5,1.0,0.0,0.4,0.2,0.008694,0.00013,0.000422
66,6,0.67,0.83,0.33,0.83,0.009285,0.000186,0.000611
66,6,0.5,0.67,0.5,0.67,0.009323,0.000178,0.000576
66,6,0.83,0.5,0.17,0.67,0.009312,0.00018,0.000598
66,7,0.86,0.86,0.43,0.86,0.007088,0.000244,0.000791
66,7,0.71,0.86,0.57,0.86,0.007076,0.00023,0.000751
66,7,1.0,0.86,0.57,1.0,0.007122,0.000236,0.000749
66,11,1.0,1.0,1.0,1.0,4.7e-05,0.000406,0.001317
66,11,1.0,1.0,1.0,1.0,3.4e-05,0.000397,0.001329
66,11,1.0,1.0,1.0,1.0,3.2e-05,0.000397,0.00132
67,5,1.0,0.4,0.2,0.6,0.008667,0.000141,0.000444
67,5,0.6,1.0,0.2,1.0,0.008728,0.000128,0.000413
67,5,1.0,1.0,0.0,1.0,0.008743,0.00013,0.000417
67,6,0.67,1.0,0.33,1.0,0.009259,0.00019,0.000596
67,6,0.83,0.67,0.33,0.67,0.00932,0.000179,0.000576
67,6,0.67,0.83,0.33,1.0,0.009312,0.00018,0.000588
67,7,0.86,0.86,0.43,0.86,0.007081,0.000245,0.000779
67,7,0.57,0.86,0.57,0.71,0.00713,0.000239,0.000755
67,7,0.57,1.0,0.43,1.0,0.007054,0.000229,0.000757
67,11,1.0,1.0,1.0,1.0,4.5e-05,0.00041,0.001371
67,11,1.0,1.0,1.0,1.0,3.4e-05,0.000398,0.001323
67,11,1.0,1.0,1.0,1.0,3.2e-05,0.000407,0.00134
68,5,0.8,1.0,0.2,1.0,0.008782,0.000139,0.000448
68,5,0.8,0.8,0.4,0.8,0.008771,0.00013,0.000414
68,5,1.0,0.6,0.2,0.6,0.008758,0.00013,0.000422
68,6,0.83,1.0,0.17,1.0,0.009244,0.000184,0.000614
68,6,0.67,1.0,0.33,1.0,0.009322,0.000179,0.000577
68,6,0.67,1.0,0.5,1.0,0.009242,0.000177,0.000579
68,7,0.71,1.0,0.43,1.0,0.006987,0.000245,0.00076
68,7,1.0,0.86,0.43,0.86,0.006987,0.000231,0.000747
68,7,0.86,1.0,0.43,1.0,0.007028,0.00023,0.000751
68,11,1.0,1.0,1.0,1.0,4.5e-05,0.000408,0.001386
68,11,1.0,1.0,1.0,1.0,3.4e-05,0.000397,0.001322
68,11,1.0,1.0,1.0,1.0,3.2e-05,0.000398,0.001297
69,5,0.6,0.4,0.4,0.8,0.008752,0.000146,0.000441
69,5,1.0,1.0,0.2,1.0,0.008647,0.000131,0.00042
69,5,1.0,1.0,0.4,1.0,0.008739,0.000131,0.000429
69,6,1.0,1.0,0.33,1.0,0.009381,0.000186,0.000607
69,6,0.83,0.5,0.5,0.5,0.00936,0.000181,0.000597
69,6,0.67,0.83,0.33,1.0,0.00935,0.000176,0.000581
69,7,0.71,1.0,0.57,1.0,0.006966,0.000239,0.00077
69,7,0.86,0.71,0.43,0.86,0.007052,0.000232,0.00075
69,7,0.86,0.57,0.57,0.57,0.006986,0.000239,0.00075
69,11,1.0,1.0,1.0,1.0,4.4e-05,0.000406,0.001312
69,11,1.0,1.0,1.0,1.0,3.3e-05,0.000395,0.001283
69,11,1.0,1.0,1.0,1.0,3.1e-05,0.000407,0.001324
70,5,0.8,0.6,0.4,1.0,0.008654,0.000141,0.000455
70,5,0.4,0.8,0.2,1.0,0.008768,0.000132,0.000424
70,5,0.8,1.0,0.2,1.0,0.008753,0.000128,0.000424
70,6,0.83,1.0,0.33,1.0,0.009365,0.000194,0.00061
70,6,0.5,1.0,0.33,1.0,0.009261,0.00018,0.000586
70,6,1.0,1.0,0.33,1.0,0.009319,0.000186,0.000589
70,7,1.0,0.86,0.57,0.86,0.007036,0.000235,0.000779
70,7,0.86,1.0,0.43,1.0,0.007004,0.000232,0.000768
70,7,1.0,1.0,0.57,1.0,0.007016,0.000235,0.000743
70,11,1.0,1.0,1.0,1.0,4.5e-05,0.000409,0.001337
70,11,1.0,1.0,1.0,1.0,3.4e-05,0.000395,0.001284
70,11,1.0,1.0,1.0,1.0,3.2e-05,0.000395,0.001324
71,5,0.0,0.4,0.4,0.4,0.008695,0.000139,0.000459
71,5,0.6,0.4,0.2,0.4,0.008749,0.00013,0.000418
71,5,0.2,0.4,0.6,0.4,0.008728,0.000129,0.000427
71,6,0.83,0.83,0.33,0.83,0.009209,0.000192,0.00059
71,6,1.0,0.67,0.33,0.67,0.009323,0.000183,0.000585
71,6,1.0,1.0,0.17,1.0,0.009225,0.000179,0.000596
71,7,0.86,0.86,0.57,0.86,0.007014,0.000239,0.000759
71,7,1.0,1.0,0.43,1.0,0.007001,0.000228,0.000761
71,7,0.71,0.86,0.57,0.86,0.006992,0.000231,0.00076
71,11,1.0,1.0,1.0,1.0,4.8e-05,0.000411,0.001336
71,11,1.0,1.0,1.0,1.0,3.3e-05,0.000389,0.00131
71,11,1.0,1.0,1.0,1.0,3.1e-05,0.000403,0.00129
72,5,0.6,1.0,0.2,1.0,0.008709,0.00014,0.000428
72,5,1.0,0.6,0.2,0.6,0.008674,0.000132,0.000424
72,5,1.0,0.8,0.2,0.8,0.00868,0.000131,0.00043
72,6,0.83,0.83,0.33,0.83,0.009295,0.000188,0.000603
72,6,0.5,0.83,0.33,0.83,0.00926,0.000178,0.000573
72,6,0.83,0.33,0.5,0.33,0.009268,0.000174,0.000591
72,7,0.71,0.57,0.43,0.71,0.007081,0.000245,0.000774
72,7,0.86,0.71,0.43,0.71,0.007001,0.000234,0.000747
72,7,0.86,0.86,0.43,0.86,0.007073,0.00024,0.00077
72,11,1.0,1.0,1.0,1.0,4.4e-05,0.000406,0.001375
72,11,1.0,1.0,1.0,1.0,3.4e-05,0.000396,0.001327
72,11,1.0,1.0,1.0,1.0,3.2e-05,0.000396,0.001341
73,5,0.6,1.0,0.4,1.0,0.00875,0.00014,0.000435
73,5,1.0,1.0,0.2,1.0,0.008672,0.00013,0.000431
73,5,1.0,0.6,0.4,0.6,0.00875,0.000129,0.000431
73,6,0.83,1.0,0.33,1.0,0.009404,0.000188,0.000592
73,6,0.5,0.67,0.67,0.67,0.009331,0.00018,0.000585
73,6,1.0,0.83,0.33,0.83,0.009238,0.000177,0.000571
73,7,1.0,1.0,0.43,1.0,0.007008,0.000245,0.000768
73,7,0.86,0.71,0.57,0.71,0.006988,0.000229,0.000746
73,7,0.86,0.57,0.57,0.57,0.006982,0.000242,0.000752
73,11,1.0,1.0,1.0,1.0,4.2e-05,0.00041,0.001337
73,11,1.0,1.0,1.0,1.0,3.3e-05,0.000408,0.001305
73,11,1.0,1.0,1.0,1.0,3.1e-05,0.000395,0.001333
74,5,1.0,0.6,0.2,0.6,0.008602,0.00014,0.000445
74,5,0.8,0.4,0.4,0.8,0.00867,0.000132,0.000428
74,5,1.0,0.4,0.2,0.4,0.008662,0.000134,0.000423
74,6,1.0,1.0,0.67,1.0,0.009256,0.000192,0.000594
74,6,0.83,0.83,0.33,0.83,0.009269,0.000181,0.000584
74,6,0.83,0.83,0.33,0.83,0.009257,0.000179,0.000573
74,7,1.0,1.0,0.43,1.0,0.007027,0.000242,0.000786
74,7,1.0,1.0,0.43,1.0,0.007009,0.000231,0.000763
74,7,0.71,0.57,0.43,0.86,0.006994,0.00023,0.000766
74,11,1.0,1.0,1.0,1.0,4.6e-05,0.000407,0.00134
74,11,1.0,1.0,1.0,1.0,3.4e-05,0.000396,0.001316
74,11,1.0,1.0,1.0,1.0,3.2e-05,0.000407,0.001333
75,5,0.8,0.2,0.2,0.8,0.008791,0.000148,0.000454
75,5,0.6,0.8,0.2,1.0,0.008645,0.000132,0.000428
75,5,0.8,0.6,0.2,1.0,0.008659,0.00013,0.000418
75,6,0.5,0.83,0.17,1.0,0.009306,0.00019,0.000624
75,6,1.0,0.83,0.33,1.0,0.00926,0.000179,0.000603
75,6,0.83,0.83,0.33,1.0,0.009255,0.000178,0.000599
75,7,0.86,0.71,0.57,1.0,0.006997,0.000243,0.000795
75,7,1.0,0.71,0.43,0.71,0.006994,0.000233,0.000779
75,7,0.86,1.0,0.57,1.0,0.006998,0.000233,0.000756
75,11,1.0,1.0,1.0,1.0,5.4e-05,0.000421,0.001371
75,11,1.0,1.0,1.0,1.0,3.6e-05,0.000403,0.001342
75,11,1.0,1.0,1.0,1.0,3.4e-05,0.000403,0.001403
76,5,0.6,0.6,0.4,0.8,0.008741,0.000143,0.000437
76,5,0.4,0.6,0.2,0.6,0.008675,0.000129,0.000424
76,5,1.0,0.6,0.2,0.6,0.008669,0.000129,0.000421
76,6,0.83,0.83,0.33,0.83,0.009271,0.000189,0.000604
76,6,1.0,0.5,0.33,0.83,0.009281,0.000185,0.000587
76,6,0.5,1.0,0.5,1.0,0.009216,0.000179,0.000589
76,7,1.0,0.57,0.43,0.57,0.007013,0.000241,0.000755
76,7,0.86,0.86,0.43,0.86,0.00707,0.000231,0.000766
76,7,0.86,0.86,0.43,1.0,0.006997,0.000227,0.000755
76,11,1.0,1.0,1.0,1.0,4.5e-05,0.000418,0.001345
76,11,1.0,1.0,1.0,1.0,3.4e-05,0.000394,0.001298
76,11,1.0,1.0,1.0,1.0,3.1e-05,0.000408,0.001325
77,5,0.8,0.6,0.4,0.4,0.008605,0.000139,0.000455
77,5,0.8,1.0,0.2,1.0,0.00866,0.000131,0.000422
77,5,0.6,0.4,0.2,1.0,0.008658,0.000132,0.000434
77,6,0.67,0.67,0.17,0.67,0.009353,0.000191,0.000608
77,6,1.0,1.0,0.33,1.0,0.00933,0.00018,0.000603
77,6,1.0,0.83,0.33,0.83,0.009343,0.00018,0.000594
77,7,0.57,0.71,0.57,0.71,0.007007,0.00024,0.00077
77,7,0.86,0.71,0.43,0.86,0.007018,0.000231,0.000765
77,7,0.86,0.71,0.57,0.71,0.006996,0.00023,0.000772
77,11,1.0,1.0,1.0,1.0,4.5e-05,0.00041,0.001329
77,11,1.0,1.0,1.0,1.0,3.3e-05,0.000397,0.001323
77,11,1.0,1.0,1.0,1.0,3.1e-05,0.000409,0.001325
78,5,0.4,1.0,0.4,1.0,0.008681,0.000138,0.000436
78,5,1.0,0.8,0.4,0.8,0.008692,0.00013,0.000424
78,5,1.0,1.0,0.2,1.0,0.008666,0.000129,0.00043
78,6,0.67,1.0,0.17,1.0,0.011233,0.000353,0.001145
78,6,0.67,1.0,0.33,1.0,0.010046,0.000184,0.000594
78,6,0.83,1.0,0.33,1.0,0.009416,0.000182,0.000587
78,7,0.71,1.0,0.57,1.0,0.007039,0.000239,0.000773
78,7,1.0,0.71,0.57,0.71,0.006993,0.000232,0.000748
78,7,1.0,1.0,0.43,1.0,0.007038,0.000228,0.000735
78,11,1.0,1.0,1.0,1.0,4.3e-05,0.000426,0.001337
78,11,1.0,1.0,1.0,1.0,3.3e-05,0.000397,0.001309
78,11,1.0,1.0,1.0,1.0,3.1e-05,0.000397,0.001298
79,5,1.0,1.0,0.4,1.0,0.008686,0.000139,0.000449
79,5,0.4,0.2,0.6,0.4,0.008652,0.000134,0.000436
79,5,1.0,1.0,0.2,1.0,0.008671,0.000136,0.000424
79,6,0.83,1.0,0.5,1.0,0.009278,0.000187,0.0006
79,6,0.83,1.0,0.5,1.0,0.00949,0.000189,0.000602
79,6,1.0,0.67,0.5,0.67,0.009281,0.000182,0.000582
79,7,0.86,1.0,0.57,1.0,0.007014,0.000235,0.000765
79,7,1.0,0.86,0.43,0.86,0.007004,0.000236,0.000757
79,7,0.71,1.0,0.43,1.0,0.007116,0.000238,0.000773
79,11,1.0,1.0,1.0,1.0,4.6e-05,0.000428,0.001357
79,11,1.0,1.0,1.0,1.0,3.4e-05,0.000395,0.00133
79,11,1.0,1.0,1.0,1.0,3.2e-05,0.000395,0.001327
80,5,0.6,1.0,0.4,1.0,0.008668,0.000139,0.000451
80,5,0.6,0.8,0.4,0.8,0.008679,0.000131,0.000425
80,5,1.0,1.0,0.4,1.0,0.008675,0.00013,0.000425
80,6,0.5,0.83,0.5,1.0,0.009286,0.000195,0.000613
80,6,1.0,0.67,0.33,0.83,0.009253,0.000181,0.000593
80,6,0.83,0.5,0.5,0.5,0.009225,0.000176,0.000584
80,7,0.71,1.0,0.57,1.0,0.007029,0.000238,0.000793
80,7,1.0,0.86,0.43,0.86,0.007028,0.000231,0.000759
80,7,0.71,0.86,0.43,0.86,0.006997,0.00023,0.000756
80,11,1.0,1.0,1.0,1.0,4.4e-05,0.000426,0.001335
80,11,1.0,1.0,1.0,1.0,3.3e-05,0.00042,0.001354
80,11,1.0,1.0,1.0,1.0,3.2e-05,0.000403,0.001339
81,5,0.4,0.8,0.2,1.0,0.008699,0.00014,0.00045
81,5,0.8,0.6,0.2,1.0,0.008681,0.000132,0.000446
81,5,0.8,1.0,0.2,1.0,0.008658,0.000132,0.000412
81,6,0.5,0.5,0.5,0.5,0.009277,0.000189,0.000588
81,6,0.5,1.0,0.5,1.0,0.009256,0.000179,0.00058
81,6,1.0,1.0,0.17,1.0,0.009271,0.000177,0.000586
81,7,0.86,0.86,0.57,0.86,0.007045,0.000237,0.00077
81,7,1.0,0.71,0.57,0.71,0.007075,0.000246,0.000753
81,7,0.71,1.0,0.57,1.0,0.006996,0.000231,0.000731
81,11,1.0,1.0,1.0,1.0,4.5e-05,0.000408,0.001346
81,11,1.0,1.0,1.0,1.0,3.4e-05,0.000406,0.001327
81,11,1.0,1.0,1.0,1.0,3.2e-05,0.000401,0.00133
82,5,0.6,1.0,0.2,1.0,0.008668,0.000141,0.000451
82,5,1.0,1.0,0.4,1.0,0.008674,0.000132,0.000418
82,5,1.0,0.4,0.2,0.6,0.008648,0.00013,0.000419
82,6,1.0,0.5,0.33,0.5,0.009372,0.000201,0.000603
82,6,0.67,0.83,0.33,0.83,0.009312,0.000183,0.000586
82,6,1.0,0.83,0.33,1.0,0.009347,0.000186,0.00061
82,7,0.86,0.86,0.57,0.86,0.007018,0.000242,0.000795
82,7,0.71,0.57,0.57,0.86,0.00701,0.00023,0.000775
82,7,0.71,1.0,0.43,1.0,0.007006,0.00023,0.000761
82,11,1.0,1.0,1.0,1.0,4.4e-05,0.000429,0.001348
82,11,1.0,1.0,1.0,1.0,3.4e-05,0.000392,0.001302
82,11,1.0,1.0,1.0,1.0,3.1e-05,0.000397,0.001334
83,5,0.2,0.4,0.4,1.0,0.008665,0.000138,0.000441
83,5,0.8,0.6,0.4,0.8,0.008674,0.00013,0.000425
83,5,0.6,0.8,0.4,1.0,0.008664,0.000132,0.000417
83,6,0.67,0.5,0.5,0.67,0.009275,0.000193,0.000605
83,6,0.67,0.83,0.5,1.0,0.009247,0.000179,0.000608
83,6,1.0,0.67,0.33,0.67,0.009241,0.000178,0.000579
83,7,0.86,0.86,0.43,0.86,0.006905,0.00024,0.000788
83,7,0.71,0.71,0.43,0.71,0.007001,0.000238,0.000762
83,7,0.57,0.71,0.57,0.86,0.007025,0.00023,0.000777
83,11,1.0,1.0,1.0,1.0,4.5e-05,0.000429,0.001346
83,11,1.0,1.0,1.0,1.0,3.3e-05,0.000401,0.001332
83,11,1.0,1.0,1.0,1.0,3.2e-05,0.000395,0.001335
84,5,0.6,0.8,0.4,1.0,0.008711,0.000137,0.000444
84,5,0.8,0.6,0.2,0.8,0.008677,0.000131,0.000425
84,5,0.6,0.2,0.4,0.2,0.008663,0.000127,0.000422
84,6,0.83,0.33,0.5,0.33,0.009292,0.000186,0.000602
84,6,0.83,0.67,0.17,0.67,0.009264,0.00018,0.000599
84,6,0.67,0.5,0.33,0.5,0.009246,0.000177,0.000583
84,7,1.0,0.57,0.57,0.57,0.007018,0.000243,0.0008
84,7,0.86,1.0,0.43,1.0,0.006989,0.000231,0.000755
84,7,0.71,0.86,0.43,1.0,0.006986,0.000232,0.000773
84,11,1.0,1.0,1.0,1.0,4.3e-05,0.000398,0.00133
84,11,1.0,1.0,1.0,1.0,3.2e-05,0.000388,0.001304
84,11,1.0,1.0,1.0,1.0,3.1e-05,0.000388,0.001321
85,5,0.0,0.2,0.4,0.8,0.008689,0.000139,0.000448
85,5,1.0,1.0,0.4,1.0,0.008648,0.00013,0.000433
85,5,0.6,0.8,0.2,1.0,0.008663,0.000131,0.000434
85,6,1.0,0.67,0.17,1.0,0.009351,0.000188,0.000613
85,6,0.67,0.83,0.5,1.0,0.00933,0.000181,0.000606
85,6,0.67,0.67,0.17,0.5,0.009366,0.000182,0.000593
85,7,0.57,0.57,0.57,0.57,0.00703,0.000244,0.000761
85,7,0.71,0.71,0.43,1.0,0.007,0.000232,0.000762
85,7,0.86,1.0,0.43,1.0,0.007017,0.00024,0.000777
85,11,1.0,1.0,1.0,1.0,4.4e-05,0.000421,0.001364
85,11,1.0,1.0,1.0,1.0,3.3e-05,0.000398,0.001317
85,11,1.0,1.0,1.0,1.0,3.2e-05,0.000399,0.00135
86,5,0.2,0.4,0.4,1.0,0.008697,0.000141,0.000456
86,5,0.6,1.0,0.2,1.0,0.008661,0.000132,0.000426
86,5,0.8,0.6,0.4,0.6,0.008756,0.00013,0.000429
86,6,1.0,1.0,0.5,1.0,0.009517,0.000194,0.00061
86,6,1.0,0.83,0.5,0.83,0.009274,0.000179,0.000578
86,6,0.5,1.0,0.33,1.0,0.009266,0.000177,0.0006
86,7,1.0,1.0,0.43,1.0,0.007026,0.000237,0.000762
86,7,0.86,1.0,0.43,1.0,0.00711,0.00023,0.000765
86,7,1.0,0.71,0.57,0.86,0.007018,0.000229,0.000762
86,11,1.0,1.0,1.0,1.0,4.5e-05,0.000408,0.001349
86,11,1.0,1.0,1.0,1.0,3.4e-05,0.000398,0.001322
86,11,1.0,1.0,1.0,1.0,3.2e-05,0.0004,0.001329
87,5,0.6,0.4,0.4,0.4,0.008692,0.000139,0.000436
87,5,1.0,0.4,0.2,0.4,0.008659,0.000136,0.000421
87,5,0.8,1.0,0.2,1.0,0.008653,0.000129,0.000426
87,6,0.67,0.67,0.33,1.0,0.009274,0.000184,0.000618
87,6,1.0,0.67,0.33,0.67,0.00927,0.000179,0.000575
87,6,0.67,1.0,0.17,1.0,0.009236,0.000184,0.000593
87,7,0.86,0.57,0.57,0.71,0.007073,0.00024,0.000793
87,7,0.71,0.71,0.43,1.0,0.007067,0.000234,0.000775
87,7,0.71,1.0,0.57,1.0,0.007066,0.00023,0.000764
87,11,1.0,1.0,1.0,1.0,4.7e-05,0.000409,0.00135
87,11,1.0,1.0,1.0,1.0,3.4e-05,0.000405,0.001363
87,11,1.0,1.0,1.0,1.0,3.3e-05,0.000413,0.001342
88,5,0.4,0.2,0.4,0.2,0.008672,0.000139,0.000433
88,5,0.6,1.0,0.4,1.0,0.008662,0.000131,0.000412
88,5,0.6,1.0,0.2,1.0,0.008676,0.000129,0.000418
88,6,1.0,1.0,0.17,1.0,0.009268,0.000191,0.000588
88,6,1.0,1.0,0.5,1.0,0.009234,0.00018,0.000574
88,6,0.67,0.67,0.33,0.67,0.009233,0.000175,0.000586
88,7,0.71,0.86,0.43,1.0,0.007036,0.00024,0.000787
88,7,1.0,1.0,0.43,1.0,0.007019,0.000234,0.000762
88,7,1.0,0.71,0.57,1.0,0.007017,0.00023,0.000757
88,11,1.0,1.0,1.0,1.0,4.5e-05,0.000408,0.001329
88,11,1.0,1.0,1.0,1.0,3.3e-05,0.000395,0.001333
88,11,1.0,1.0,1.0,1.0,3.2e-05,0.0004,0.001344
89,5,0.6,1.0,0.2,1.0,0.008682,0.000139,0.000445
89,5,0.8,0.8,0.2,1.0,0.008665,0.00013,0.000426
89,5,0.2,0.4,0.2,1.0,0.008732,0.000238,0.000803
89,6,0.83,1.0,0.5,1.0,0.009278,0.000192,0.000592
89,6,0.67,0.67,0.5,0.67,0.009243,0.000179,0.000586
89,6,0.5,0.5,0.5,0.5,0.009224,0.000176,0.000569
89,7,0.71,1.0,0.43,1.0,0.007025,0.000246,0.000776
89,7,0.86,0.86,0.43,0.86,0.006995,0.000242,0.000773
89,7,1.0,0.86,0.43,0.86,0.006997,0.000231,0.000734
89,11,1.0,1.0,1.0,1.0,4.3e-05,0.000417,0.001326
89,11,1.0,1.0,1.0,1.0,3.3e-05,0.000396,0.001321
89,11,1.0,1.0,1.0,1.0,3.1e-05,0.000396,0.001324
90,5,0.6,1.0,0.2,1.0,0.008684,0.000137,0.000433
90,5,1.0,0.4,0.2,0.4,0.008674,0.000135,0.000425
90,5,0.4,1.0,0.2,1.0,0.00873,0.000132,0.000416
90,6,0.5,0.67,0.33,0.67,0.009284,0.000197,0.000602
90,6,1.0,0.67,0.33,0.67,0.009262,0.000183,0.000589
90,6,0.83,0.83,0.17,1.0,0.009265,0.00018,0.000596
90,7,0.57,0.86,0.57,0.86,0.007021,0.000241,0.000773
90,7,1.0,1.0,0.43,1.0,0.007026,0.00023,0.000737
90,7,0.71,1.0,0.57,1.0,0.006999,0.000231,0.000741
90,11,1.0,1.0,1.0,1.0,4.5e-05,0.000409,0.001319
90,11,1.0,1.0,1.0,1.0,3.4e-05,0.000398,0.001325
90,11,1.0,1.0,1.0,1.0,3.2e-05,0.000393,0.001322
91,5,1.0,0.8,0.4,1.0,0.008687,0.00014,0.000438
91,5,0.4,0.6,0.4,1.0,0.008662,0.000128,0.000442
91,5,0.8,0.8,0.2,0.8,0.008657,0.000131,0.000414
91,6,1.0,0.83,0.5,0.83,0.009273,0.000187,0.00061
91,6,0.83,0.5,0.5,0.83,0.009262,0.000182,0.000594
91,6,0.5,0.67,0.33,0.67,0.009246,0.000184,0.000588
91,7,0.86,0.86,0.43,1.0,0.007016,0.00025,0.000775
91,7,0.71,0.86,0.43,0.86,0.006985,0.000236,0.000762
91,7,0.71,0.71,0.43,0.86,0.007,0.00023,0.000751
91,11,1.0,1.0,1.0,1.0,4.3e-05,0.000407,0.001305
91,11,1.0,1.0,1.0,1.0,3.3e-05,0.000395,0.001361
91,11,1.0,1.0,1.0,1.0,3.2e-05,0.000397,0.001315
92,5,0.8,0.6,0.2,1.0,0.008696,0.00014,0.000448
92,5,1.0,1.0,0.2,1.0,0.00867,0.00013,0.000422
92,5,1.0,0.6,0.2,1.0,0.008679,0.00013,0.000427
92,6,0.83,0.67,0.33,0.67,0.009342,0.000192,0.000611
92,6,0.67,1.0,0.5,1.0,0.009335,0.000184,0.000574
92,6,1.0,0.67,0.33,1.0,0.009265,0.000178,0.000591
92,7,0.71,1.0,0.43,1.0,0.007029,0.000239,0.000775
92,7,0.86,0.71,0.71,0.71,0.007012,0.000231,0.000768
92,7,1.0,0.86,0.43,0.86,0.007045,0.000228,0.000736
92,11,1.0,1.0,1.0,1.0,4.4e-05,0.000423,0.001348
92,11,1.0,1.0,1.0,1.0,3.4e-05,0.000402,0.001313
92,11,1.0,1.0,1.0,1.0,3.1e-05,0.000398,0.001327
93,5,0.8,1.0,0.2,1.0,0.008701,0.000143,0.000443
93,5,1.0,0.8,0.4,0.8,0.008691,0.000133,0.000424
93,5,1.0,0.8,0.2,0.8,0.008675,0.00013,0.000426
93,6,0.33,0.67,0.5,0.83,0.009267,0.000196,0.000593
93,6,0.17,1.0,0.5,1.0,0.009247,0.00018,0.000581
93,6,1.0,1.0,0.33,1.0,0.009265,0.000177,0.000564
93,7,0.71,0.71,0.43,0.86,0.007082,0.000246,0.000792
93,7,0.71,1.0,0.57,1.0,0.007066,0.000232,0.000763
93,7,1.0,1.0,0.57,1.0,0.007074,0.000247,0.000762
93,11,1.0,1.0,1.0,1.0,4.6e-05,0.00042,0.001316
93,11,1.0,1.0,1.0,1.0,3.4e-05,0.000396,0.001311
93,11,1.0,1.0,1.0,1.0,3.1e-05,0.000394,0.001313
94,5,0.6,0.8,0.2,1.0,0.008679,0.000139,0.000439
94,5,0.6,0.6,0.4,0.6,0.008675,0.000131,0.000431
94,5,1.0,0.6,0.2,1.0,0.008684,0.000129,0.000422
94,6,1.0,0.5,0.5,0.5,0.009279,0.000188,0.000592
94,6,0.67,0.83,0.33,0.83,0.009249,0.000179,0.000585
94,6,0.83,1.0,0.33,1.0,0.00925,0.000179,0.000576
94,7,1.0,0.86,0.43,0.86,0.007023,0.00024,0.000743
94,7,1.0,0.71,0.43,1.0,0.006999,0.000231,0.000785
94,7,0.86,0.71,0.43,1.0,0.006998,0.000238,0.000779
94,11,1.0,1.0,1.0,1.0,4.3e-05,0.000405,0.001331
94,11,1.0,1.0,1.0,1.0,3.3e-05,0.000396,0.001311
94,11,1.0,1.0,1.0,1.0,3.2e-05,0.000395,0.001333
95,5,1.0,1.0,0.2,1.0,0.008694,0.000137,0.000427
95,5,1.0,0.4,0.4,0.4,0.008674,0.000133,0.000414
95,5,0.4,1.0,0.2,1.0,0.008686,0.000132,0.000412
95,6,1.0,0.83,0.5,1.0,0.009265,0.000185,0.00059
95,6,0.5,1.0,0.17,1.0,0.009274,0.000178,0.000585
95,6,1.0,0.83,0.33,1.0,0.009221,0.000177,0.000584
95,7,1.0,0.57,0.57,1.0,0.007039,0.000246,0.000774
95,7,0.71,0.86,0.57,0.86,0.007002,0.000234,0.000764
95,7,0.86,0.57,0.57,0.86,0.006987,0.000234,0.000763
95,11,1.0,1.0,1.0,1.0,4.4e-05,0.000409,0.001333
95,11,1.0,1.0,1.0,1.0,3.4e-05,0.000402,0.001318
95,11,1.0,1.0,1.0,1.0,3.1e-05,0.000397,0.001286
96,5,0.2,0.8,0.4,1.0,0.008702,0.000138,0.000432
96,5,0.6,0.8,0.4,0.8,0.008658,0.00013,0.000431
96,5,0.8,1.0,0.4,1.0,0.008676,0.000129,0.000427
96,6,0.33,0.67,0.33,0.67,0.009277,0.000186,0.000587
96,6,0.5,0.83,0.5,1.0,0.00925,0.000178,0.000567
96,6,0.5,0.67,0.33,1.0,0.009232,0.000177,0.000594
96,7,0.71,0.57,0.57,0.43,0.007029,0.000241,0.000779
96,7,0.86,1.0,0.43,1.0,0.007016,0.000234,0.000759
96,7,1.0,0.86,0.43,1.0,0.006986,0.000236,0.000757
96,11,1.0,1.0,1.0,1.0,4.6e-05,0.000409,0.001301
96,11,1.0,1.0,1.0,1.0,3.4e-05,0.000394,0.001294
96,11,1.0,1.0,1.0,1.0,3.2e-05,0.000393,0.001339
97,5,0.8,1.0,0.2,1.0,0.008689,0.000138,0.000432
97,5,0.2,0.8,0.4,1.0,0.008679,0.00013,0.000424
97,5,0.8,0.6,0.2,0.6,0.008682,0.000129,0.000419
97,6,0.67,1.0,0.33,1.0,0.009301,0.000186,0.000593
97,6,0.83,1.0,0.17,1.0,0.009265,0.000179,0.000576
97,6,0.5,0.5,0.5,0.5,0.009291,0.000178,0.000578
97,7,0.71,1.0,0.57,1.0,0.007018,0.000238,0.000741
97,7,1.0,0.71,0.43,0.71,0.007012,0.00023,0.000755
97,7,0.57,0.71,0.57,0.71,0.006977,0.000237,0.00076
97,11,1.0,1.0,1.0,1.0,4.3e-05,0.000406,0.001318
97,11,1.0,1.0,1.0,1.0,3.3e-05,0.000391,0.001315
97,11,1.0,1.0,1.0,1.0,3.1e-05,0.000406,0.001358
98,5,0.8,0.8,0.4,0.8,0.008684,0.000141,0.000438
98,5,1.0,1.0,0.4,1.0,0.008649,0.00013,0.000423
98,5,0.4,1.0,0.2,1.0,0.008704,0.000136,0.000413
98,6,0.5,0.5,0.5,0.67,0.009257,0.000186,0.0006
98,6,1.0,1.0,0.33,1.0,0.009254,0.000177,0.000584
98,6,0.83,0.83,0.33,0.83,0.009249,0.000179,0.000593
98,7,0.86,1.0,0.57,1.0,0.007014,0.000239,0.000759
98,7,1.0,1.0,0.57,1.0,0.007002,0.000231,0.000758
98,7,0.86,0.86,0.43,0.86,0.006993,0.00023,0.000764
98,11,1.0,1.0,1.0,1.0,4.6e-05,0.000406,0.001343
